Seine-Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.01%	0.00671140939597313
Aubervilliers	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	+0.05%	0.04687500000000011
Aulnay-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.04%	0.035211267605633804
Bagnolet	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	+0.01%	0.012738853503184669
Le_Blanc-Mesnil	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	+0.01%	0.007575757575757549
Bobigny	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Bondy	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	+0.00%	0.0
Le_Bourget	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	+0.01%	0.007407407407407381
Clichy-sous-Bois	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.01%	0.00813008130081298
La_Courneuve	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	+0.01%	0.008547008547008517
Drancy	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	+0.01%	0.007352941176470562
Dugny	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.01%	0.007751937984496096
Épinay-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.02%	0.022058823529411818
Gagny	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.06%	0.06369426751592357
Gournay-sur-Marne	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.14%	0.13705583756345174
L*Île-Saint-Denis	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.03%	0.02797202797202787
Les_Lilas	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.11%	0.10869565217391305
Livry-Gargan	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.04%	0.03999999999999997
Montfermeil	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.03%	0.034482758620689655
Montreuil	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	+0.02%	0.017045454545454586
Neuilly-Plaisance	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.08%	0.07821229050279342
Neuilly-sur-Marne	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.03%	0.02684563758389264
Noisy-le-Grand	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	-0.07%	0.07272727272727268
Noisy-le-Sec	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	+0.01%	0.006993006993007092
Pantin	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	+0.02%	0.01863354037267085
Pierrefitte-sur-Seine	2020°	Salaire_net_horaire_moyen_total=_femmes_par_rapport_aux_hommes	+0.00%	0.0
