Allemagne	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	14%	1.284
Australie	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	12%	1.246
Autriche	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	12%	1.248
Belgique	2019°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	4%	1.076
Canada	2019°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	18%	1.352
Colombie	2019°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	4%	1.08
Corée_du_Sud	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	32%	1.63
Costa_Rica	2019°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	0%	1.0
Danemark	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	5%	1.1
Finlande	2019°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	17%	1.3439999999999999
Grèce	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	9%	1.178
Hongrie	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	12%	1.248
Islande	2018°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	13%	1.258
Israël	2019°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	24%	1.486
Italie	2019°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	8%	1.152
Japon	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	22%	1.45
Mexique	2019°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	19%	1.376
Norvège	2019°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	4%	1.088
Pologne	2018°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	12%	1.23
Portugal	2019°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	11%	1.228
République_tchèque	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	12%	1.248
Slovaquie	2019°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	14%	1.278
Suède	2019°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	8%	1.152
États-Unis	2019°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	18%	1.37
Allemagne	2019°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	14%	1.28
Canada	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	16%	1.322
Chili	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	9%	1.172
Mexique	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	10%	1.192
République_tchèque	2021°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	12%	1.23
États-Unis	2021°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	17%	1.338
Estonie	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	20%	1.392
Finlande	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	16%	1.32
Irlande	2018°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	8%	1.16
Islande	2018°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	13%	1.256
Israël	2018°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	23%	1.454
Mexique	2021°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	12%	1.25
Nouvelle-Zélande	2021°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	7%	1.134
Pologne	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	9%	1.174
Portugal	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	12%	1.234
Royaume-Uni	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	12%	1.24
Slovaquie	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	11%	1.22
Suisse	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	14%	1.276
Suède	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	7%	1.1480000000000001
États-Unis	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	18%	1.354
Canada	2021°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	17%	1.334
Corée_du_Sud	2021°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	31%	1.6219999999999999
Japon	2021°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	22%	1.442
Norvège	2021°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	5%	1.092
Nouvelle-Zélande	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	5%	1.092
Royaume-Uni	2021°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	14%	1.286
Suède	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	14%	1.276
Lituanie	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	9%	1.186
Pays-Bas	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	13%	1.266
Espagne	2020°	Salaire_annuel_median=_femmes_par_rapport_aux_hommes	8%	1.162
