Autriche	2020°	Tribunaux_de_première_instance=_part_de_femmes	53.00%	0.06000000000000005
Belgique	2020°	Tribunaux_de_première_instance=_part_de_femmes	59.00%	0.17999999999999994
Espagne	2020°	Tribunaux_de_première_instance=_part_de_femmes	62.00%	0.24
Estonie	2020°	Tribunaux_de_première_instance=_part_de_femmes	70.00%	0.3999999999999999
Finlande	2020°	Tribunaux_de_première_instance=_part_de_femmes	62.00%	0.24
France	2020°	Tribunaux_de_première_instance=_part_de_femmes	69.00%	0.3799999999999999
Hongrie	2020°	Tribunaux_de_première_instance=_part_de_femmes	72.00%	0.43999999999999995
Irlande	2020°	Tribunaux_de_première_instance=_part_de_femmes	38.00%	0.24
Islande	2020°	Tribunaux_de_première_instance=_part_de_femmes	40.00%	0.19999999999999996
Israël	2020°	Tribunaux_de_première_instance=_part_de_femmes	55.00%	0.10000000000000009
Italie	2020°	Tribunaux_de_première_instance=_part_de_femmes	58.00%	0.15999999999999992
Lettonie	2020°	Tribunaux_de_première_instance=_part_de_femmes	83.00%	0.6599999999999999
Lituanie	2020°	Tribunaux_de_première_instance=_part_de_femmes	67.00%	0.3400000000000001
Luxembourg	2020°	Tribunaux_de_première_instance=_part_de_femmes	71.00%	0.41999999999999993
Norvège	2020°	Tribunaux_de_première_instance=_part_de_femmes	48.00%	0.040000000000000036
Pays-Bas	2020°	Tribunaux_de_première_instance=_part_de_femmes	63.00%	0.26
Portugal	2020°	Tribunaux_de_première_instance=_part_de_femmes	68.00%	0.3600000000000001
Royaume-Uni	2020°	Tribunaux_de_première_instance=_part_de_femmes	32.50%	0.35
Seychelles	2020°	Tribunaux_de_première_instance=_part_de_femmes	67.00%	0.3400000000000001
Slovaquie	2020°	Tribunaux_de_première_instance=_part_de_femmes	63.00%	0.26
Slovénie	2020°	Tribunaux_de_première_instance=_part_de_femmes	83.00%	0.6599999999999999
Suisse	2020°	Tribunaux_de_première_instance=_part_de_femmes	48.00%	0.040000000000000036
Suède	2020°	Tribunaux_de_première_instance=_part_de_femmes	54.00%	0.08000000000000007
Turquie	2020°	Tribunaux_de_première_instance=_part_de_femmes	48.00%	0.040000000000000036
