Autriche	2020°	Cour_d’appel=_part_de_femmes	46.00%	0.07999999999999996
Belgique	2020°	Cour_d’appel=_part_de_femmes	55.00%	0.10000000000000009
Espagne	2020°	Cour_d’appel=_part_de_femmes	39.00%	0.21999999999999997
Estonie	2020°	Cour_d’appel=_part_de_femmes	57.00%	0.1399999999999999
Finlande	2020°	Cour_d’appel=_part_de_femmes	54.00%	0.08000000000000007
France	2020°	Cour_d’appel=_part_de_femmes	65.00%	0.30000000000000004
Hongrie	2020°	Cour_d’appel=_part_de_femmes	66.00%	0.32000000000000006
Irlande	2020°	Cour_d’appel=_part_de_femmes	50.00%	0.0
Islande	2020°	Cour_d’appel=_part_de_femmes	40.00%	0.19999999999999996
Israël	2020°	Cour_d’appel=_part_de_femmes	46.00%	0.07999999999999996
Italie	2020°	Cour_d’appel=_part_de_femmes	56.00%	0.1200000000000001
Lettonie	2020°	Cour_d’appel=_part_de_femmes	77.00%	0.54
Lituanie	2020°	Cour_d’appel=_part_de_femmes	46.00%	0.07999999999999996
Luxembourg	2020°	Cour_d’appel=_part_de_femmes	66.00%	0.32000000000000006
Norvège	2020°	Cour_d’appel=_part_de_femmes	40.00%	0.19999999999999996
Pays-Bas	2020°	Cour_d’appel=_part_de_femmes	54.00%	0.08000000000000007
Portugal	2020°	Cour_d’appel=_part_de_femmes	48.00%	0.040000000000000036
Royaume-Uni	2020°	Cour_d’appel=_part_de_femmes	19.00%	0.62
Seychelles	2020°	Cour_d’appel=_part_de_femmes	53.00%	0.06000000000000005
Slovaquie	2020°	Cour_d’appel=_part_de_femmes	61.00%	0.21999999999999997
Slovénie	2020°	Cour_d’appel=_part_de_femmes	77.00%	0.54
Suisse	2020°	Cour_d’appel=_part_de_femmes	38.00%	0.24
Suède	2020°	Cour_d’appel=_part_de_femmes	60.00%	0.19999999999999996
Turquie	2020°	Cour_d’appel=_part_de_femmes	35.00%	0.30000000000000004
