Allemagne	2023°	Postes_ministériels=_part_de_femmes	50.00%	0.0
Australie	2023°	Postes_ministériels=_part_de_femmes	43.50%	0.13
Autriche	2023°	Postes_ministériels=_part_de_femmes	25.00%	0.5
Belgique	2023°	Postes_ministériels=_part_de_femmes	57.10%	0.14200000000000013
Brésil	2023°	Postes_ministériels=_part_de_femmes	36.70%	0.2659999999999999
Bulgarie	2023°	Postes_ministériels=_part_de_femmes	15.80%	0.6839999999999999
Canada	2023°	Postes_ministériels=_part_de_femmes	48.60%	0.028000000000000025
Chili	2023°	Postes_ministériels=_part_de_femmes	58.30%	0.16599999999999993
Colombie	2023°	Postes_ministériels=_part_de_femmes	50.00%	0.0
Corée	2023°	Postes_ministériels=_part_de_femmes	16.70%	0.666
Costa_Rica	2023°	Postes_ministériels=_part_de_femmes	45.50%	0.08999999999999997
Croatie	2023°	Postes_ministériels=_part_de_femmes	25.00%	0.5
Danemark	2023°	Postes_ministériels=_part_de_femmes	31.80%	0.364
Espagne	2023°	Postes_ministériels=_part_de_femmes	63.60%	0.272
Estonie	2023°	Postes_ministériels=_part_de_femmes	42.90%	0.14200000000000002
Finlande	2023°	Postes_ministériels=_part_de_femmes	64.30%	0.28600000000000003
France	2023°	Postes_ministériels=_part_de_femmes	35.30%	0.29400000000000004
Grèce	2023°	Postes_ministériels=_part_de_femmes	10.50%	0.79
Hongrie	2023°	Postes_ministériels=_part_de_femmes	9.10%	0.8180000000000001
Irlande	2023°	Postes_ministériels=_part_de_femmes	23.10%	0.538
Islande	2023°	Postes_ministériels=_part_de_femmes	41.70%	0.16599999999999993
Israël	2023°	Postes_ministériels=_part_de_femmes	12.50%	0.75
Italie	2023°	Postes_ministériels=_part_de_femmes	26.70%	0.46599999999999997
Japon	2023°	Postes_ministériels=_part_de_femmes	8.30%	0.834
Lettonie	2023°	Postes_ministériels=_part_de_femmes	42.90%	0.14200000000000002
Lituanie	2023°	Postes_ministériels=_part_de_femmes	42.90%	0.14200000000000002
Luxembourg	2023°	Postes_ministériels=_part_de_femmes	37.50%	0.25
Mexique	2023°	Postes_ministériels=_part_de_femmes	42.10%	0.15799999999999992
Norvège	2023°	Postes_ministériels=_part_de_femmes	50.00%	0.0
Nouvelle-Zélande	2023°	Postes_ministériels=_part_de_femmes	45.00%	0.09999999999999998
Pays-Bas	2023°	Postes_ministériels=_part_de_femmes	50.00%	0.0
Pologne	2023°	Postes_ministériels=_part_de_femmes	17.60%	0.6479999999999999
Portugal	2023°	Postes_ministériels=_part_de_femmes	41.20%	0.17599999999999993
Roumanie	2023°	Postes_ministériels=_part_de_femmes	10.00%	0.8
Royaume-Uni	2023°	Postes_ministériels=_part_de_femmes	33.30%	0.3340000000000001
Seychelles	2023°	Postes_ministériels=_part_de_femmes	7.10%	0.858
Slovaquie	2023°	Postes_ministériels=_part_de_femmes	14.30%	0.714
Slovénie	2023°	Postes_ministériels=_part_de_femmes	38.50%	0.22999999999999998
Suisse	2023°	Postes_ministériels=_part_de_femmes	42.90%	0.14200000000000002
Suède	2023°	Postes_ministériels=_part_de_femmes	47.80%	0.04400000000000004
Turquie	2023°	Postes_ministériels=_part_de_femmes	5.90%	0.882
États-Unis	2023°	Postes_ministériels=_part_de_femmes	33.30%	0.3340000000000001
