Autriche	2020°	Cours_suprêmes=_part_de_femmes	36.00%	0.28
Belgique	2020°	Cours_suprêmes=_part_de_femmes	30.00%	0.4
Espagne	2020°	Cours_suprêmes=_part_de_femmes	22.00%	0.56
Estonie	2020°	Cours_suprêmes=_part_de_femmes	21.00%	0.5800000000000001
Finlande	2020°	Cours_suprêmes=_part_de_femmes	36.00%	0.28
France	2020°	Cours_suprêmes=_part_de_femmes	51.00%	0.020000000000000018
Hongrie	2020°	Cours_suprêmes=_part_de_femmes	59.00%	0.17999999999999994
Irlande	2020°	Cours_suprêmes=_part_de_femmes	33.00%	0.33999999999999997
Israël	2020°	Cours_suprêmes=_part_de_femmes	25.00%	0.5
Italie	2020°	Cours_suprêmes=_part_de_femmes	32.00%	0.36
Lettonie	2020°	Cours_suprêmes=_part_de_femmes	69.00%	0.3799999999999999
Lituanie	2020°	Cours_suprêmes=_part_de_femmes	43.00%	0.14
Luxembourg	2020°	Cours_suprêmes=_part_de_femmes	40.00%	0.19999999999999996
Norvège	2020°	Cours_suprêmes=_part_de_femmes	38.00%	0.24
Portugal	2020°	Cours_suprêmes=_part_de_femmes	33.00%	0.33999999999999997
Seychelles	2020°	Cours_suprêmes=_part_de_femmes	25.00%	0.5
Slovaquie	2020°	Cours_suprêmes=_part_de_femmes	61.00%	0.21999999999999997
Slovénie	2020°	Cours_suprêmes=_part_de_femmes	38.00%	0.24
Suisse	2020°	Cours_suprêmes=_part_de_femmes	39.00%	0.21999999999999997
Suède	2020°	Cours_suprêmes=_part_de_femmes	41.00%	0.18000000000000005
Turquie	2020°	Cours_suprêmes=_part_de_femmes	61.00%	0.21999999999999997
