Afrique_du_Sud	2020°	Secteur_public=_part_de_femmes	45.07%	0.09860000000000002
Afrique_du_Sud	2020°	Secteur_public=_part_de_femmes	55.29%	0.1057999999999999
Allemagne	2020°	Secteur_public=_part_de_femmes	46.64%	0.06720000000000004
Allemagne	2020°	Secteur_public=_part_de_femmes	55.46%	0.10919999999999996
Australie	2020°	Secteur_public=_part_de_femmes	63.76%	0.2751999999999999
Australie	2020°	Secteur_public=_part_de_femmes	48.82%	0.023599999999999954
Autriche	2020°	Secteur_public=_part_de_femmes	47.08%	0.05840000000000001
Autriche	2020°	Secteur_public=_part_de_femmes	41.77%	0.16459999999999997
Belgique	2020°	Secteur_public=_part_de_femmes	47.24%	0.055199999999999916
Belgique	2020°	Secteur_public=_part_de_femmes	57.23%	0.14459999999999984
Brésil	2020°	Secteur_public=_part_de_femmes	41.83%	0.1634
Brésil	2020°	Secteur_public=_part_de_femmes	56.03%	0.12060000000000004
Bulgarie	2020°	Secteur_public=_part_de_femmes	58.09%	0.16180000000000017
Bulgarie	2020°	Secteur_public=_part_de_femmes	46.31%	0.07379999999999998
Canada	2020°	Secteur_public=_part_de_femmes	47.12%	0.057600000000000096
Canada	2020°	Secteur_public=_part_de_femmes	63.03%	0.26059999999999994
Chili	2020°	Secteur_public=_part_de_femmes	41.13%	0.1774
Chili	2020°	Secteur_public=_part_de_femmes	54.34%	0.08679999999999999
Colombie	2020°	Secteur_public=_part_de_femmes	48.61%	0.027800000000000047
Colombie	2020°	Secteur_public=_part_de_femmes	39.21%	0.2158
Corée	2020°	Secteur_public=_part_de_femmes	40.80%	0.18400000000000005
Corée	2020°	Secteur_public=_part_de_femmes	47.26%	0.05480000000000007
Costa_Rica	2020°	Secteur_public=_part_de_femmes	52.67%	0.053400000000000114
Costa_Rica	2020°	Secteur_public=_part_de_femmes	37.50%	0.25
Croatie	2020°	Secteur_public=_part_de_femmes	45.67%	0.08660000000000001
Croatie	2020°	Secteur_public=_part_de_femmes	55.40%	0.10799999999999987
Danemark	2020°	Secteur_public=_part_de_femmes	46.91%	0.06180000000000008
Danemark	2020°	Secteur_public=_part_de_femmes	69.49%	0.3897999999999999
Espagne	2020°	Secteur_public=_part_de_femmes	45.67%	0.08660000000000001
Espagne	2020°	Secteur_public=_part_de_femmes	56.11%	0.12220000000000009
Estonie	2020°	Secteur_public=_part_de_femmes	48.54%	0.029200000000000004
Estonie	2020°	Secteur_public=_part_de_femmes	66.58%	0.3315999999999999
