indicator,fr,es
Share of central government employment filled by women,"Gouvernement central, part des femmes",Mujeres en el gobierno central
Share of women parliamentarians,"Parlementaires, part de femmes", Mujeres parlamentarias
Share of women ministers,"Ministres, part de femmes",Mujeres ministras
Share of professional judges that are women,"Juges, part de femmes",Mujeres juezas profesionales
Share of women in courts of first instance,"Tribunaux de première instance, part de femmes",Mujeres en los tribunales de primera instancia
Share of women in appeal courts,"Cour d’appel, part de femmes",Mujeres en la corte de apelación
Share of women in supreme courts,"Cour suprême, ou plus haute juridiction, part de femmes",Mujeres en la corte suprema
"Gender equality in supreme courts, percentage of women","Cour suprême, ou plus haute juridiction, part de femmes",Mujeres en la corte suprema
Share of public employment filled by women,"Secteur public, part de femmes",Mujeres empleadas en el sector público
Share of employed women in total employment,"Population active, part de femmes",Mujeres en la población activa
"Share of central government employment filled by women by occupation groups, senior management","Gouvernement central et administration, hauts fonctionnaires, postes de direction, part de femmes",
"Share of central government employment filled by women by occupation groups, middle management","Gouvernement central et administration, fonctionnaires, gestion intermédiaire, part de femmes",
"Share of central government employment filled by women by occupation groups, professionals","Administration publique, Fonction publique, Employé·es, part de femmes",
"MINISTERWOMEN","Ministres, part de femmes",
"POLREPRES","Parlementaires, part de femmes",
